Time: 06-May-2020 (14:57:48.812729): Loading Firefox...
Time: 06-May-2020 (15:01:33.850307): Loading Firefox...
Time: 06-May-2020 (15:01:49.611818): Maximizing firefox...
Time: 06-May-2020 (15:01:49.715149): Getting gateway URL...
Time: 06-May-2020 (15:02:38.694353): Loading Firefox...
Time: 06-May-2020 (15:02:55.863449): Maximizing firefox...
Time: 06-May-2020 (15:02:55.926870): Getting gateway URL...
Time: 06-May-2020 (15:03:05.197658): Trying to find a login button...
Time: 06-May-2020 (15:03:05.211315): [['T', 'sell', '38'], ['PAH3.DE', 'sell', '55'], ['AF.PA', 'sell', '9']]
Time: 06-May-2020 (15:03:08.563800): Stock: PAH3.DE		 sell price: 45.79/55		 buy price: 45.90
Time: 06-May-2020 (20:10:24.312505): Stock: PAH3.DE		 sell price: 45.46/55		 buy price: 45.56
Time: 06-May-2020 (20:10:24.312680): Stock: AF.PA		 sell price: 4.220/9		 buy price: 4.240
Time: 06-May-2020 (20:10:24.312784): Stock: T		 sell price: 29.04/38		 buy price: 29.11
Time: 06-May-2020 (20:10:28.077955): Stock: PAH3.DE		 sell price: 45.46/55		 buy price: 45.56
Time: 06-May-2020 (20:10:28.078107): Stock: AF.PA		 sell price: 4.220/9		 buy price: 4.240
Time: 06-May-2020 (20:10:28.078209): Stock: T		 sell price: 29.03/38		 buy price: 29.10
Time: 06-May-2020 (20:10:31.845161): Stock: PAH3.DE		 sell price: 45.46/55		 buy price: 45.56
Time: 06-May-2020 (20:10:31.845321): Stock: AF.PA		 sell price: 4.220/9		 buy price: 4.240
Time: 06-May-2020 (20:10:31.845424): Stock: T		 sell price: 29.03/38		 buy price: 29.10
Time: 06-May-2020 (20:10:35.637199): Stock: PAH3.DE		 sell price: 45.46/55		 buy price: 45.56
Time: 06-May-2020 (20:10:35.637359): Stock: AF.PA		 sell price: 4.220/9		 buy price: 4.240
Time: 06-May-2020 (20:10:35.637461): Stock: T		 sell price: 29.03/38		 buy price: 29.10
Time: 06-May-2020 (20:10:39.457208): Stock: PAH3.DE		 sell price: 45.46/55		 buy price: 45.56
Time: 06-May-2020 (20:10:39.457390): Stock: AF.PA		 sell price: 4.220/9		 buy price: 4.240
Time: 06-May-2020 (20:10:39.457498): Stock: T		 sell price: 29.02/38		 buy price: 29.09
Time: 06-May-2020 (20:10:43.210027): Stock: PAH3.DE		 sell price: 45.46/55		 buy price: 45.56
Time: 06-May-2020 (20:10:43.210183): Stock: AF.PA		 sell price: 4.220/9		 buy price: 4.240
Time: 06-May-2020 (20:10:43.210286): Stock: T		 sell price: 29.02/38		 buy price: 29.09
Time: 06-May-2020 (20:10:46.970000): Stock: PAH3.DE		 sell price: 45.46/55		 buy price: 45.56
Time: 06-May-2020 (20:10:46.970154): Stock: AF.PA		 sell price: 4.220/9		 buy price: 4.240
Time: 06-May-2020 (20:10:46.970254): Stock: T		 sell price: 29.02/38		 buy price: 29.09
Time: 06-May-2020 (20:10:50.721837): Stock: PAH3.DE		 sell price: 45.46/55		 buy price: 45.56
Time: 06-May-2020 (20:10:50.721995): Stock: AF.PA		 sell price: 4.220/9		 buy price: 4.240
Time: 06-May-2020 (20:10:50.722097): Stock: T		 sell price: 29.02/38		 buy price: 29.09
Time: 06-May-2020 (20:10:54.477082): Stock: PAH3.DE		 sell price: 45.46/55		 buy price: 45.56
Time: 06-May-2020 (20:10:54.477357): Stock: AF.PA		 sell price: 4.220/9		 buy price: 4.240
Time: 06-May-2020 (20:10:54.477527): Stock: T		 sell price: 29.03/38		 buy price: 29.10
Time: 06-May-2020 (20:10:58.212535): Stock: PAH3.DE		 sell price: 45.46/55		 buy price: 45.56
Time: 06-May-2020 (20:10:58.212690): Stock: AF.PA		 sell price: 4.220/9		 buy price: 4.240
Time: 06-May-2020 (20:10:58.212792): Stock: T		 sell price: 29.03/38		 buy price: 29.10
Time: 06-May-2020 (20:11:01.960840): Stock: PAH3.DE		 sell price: 45.46/55		 buy price: 45.56
Time: 06-May-2020 (20:11:01.961000): Stock: AF.PA		 sell price: 4.220/9		 buy price: 4.240
Time: 06-May-2020 (20:11:01.961143): Stock: T		 sell price: 29.03/38		 buy price: 29.10
Time: 06-May-2020 (20:11:05.695537): Stock: PAH3.DE		 sell price: 45.46/55		 buy price: 45.56
Time: 06-May-2020 (20:11:05.695721): Stock: AF.PA		 sell price: 4.220/9		 buy price: 4.240
Time: 06-May-2020 (20:11:05.695826): Stock: T		 sell price: 29.03/38		 buy price: 29.10
Time: 06-May-2020 (20:11:09.439557): Stock: PAH3.DE		 sell price: 45.46/55		 buy price: 45.56
Time: 06-May-2020 (20:11:09.439734): Stock: AF.PA		 sell price: 4.220/9		 buy price: 4.240
Time: 06-May-2020 (20:11:09.439842): Stock: T		 sell price: 29.04/38		 buy price: 29.11
Time: 06-May-2020 (20:11:13.171914): Stock: PAH3.DE		 sell price: 45.46/55		 buy price: 45.56
Time: 06-May-2020 (20:11:13.172085): Stock: AF.PA		 sell price: 4.220/9		 buy price: 4.240
Time: 06-May-2020 (20:11:13.172186): Stock: T		 sell price: 29.04/38		 buy price: 29.11
Time: 06-May-2020 (20:11:16.914163): Stock: PAH3.DE		 sell price: 45.46/55		 buy price: 45.56
Time: 06-May-2020 (20:11:16.914323): Stock: AF.PA		 sell price: 4.220/9		 buy price: 4.240
Time: 06-May-2020 (20:11:16.914422): Stock: T		 sell price: 29.05/38		 buy price: 29.12
Time: 06-May-2020 (20:11:20.643964): Stock: PAH3.DE		 sell price: 45.46/55		 buy price: 45.56
Time: 06-May-2020 (20:11:20.644135): Stock: AF.PA		 sell price: 4.220/9		 buy price: 4.240
Time: 06-May-2020 (20:11:20.644241): Stock: T		 sell price: 29.05/38		 buy price: 29.12
Time: 06-May-2020 (20:11:24.379481): Stock: PAH3.DE		 sell price: 45.46/55		 buy price: 45.56
Time: 06-May-2020 (20:11:24.379636): Stock: AF.PA		 sell price: 4.220/9		 buy price: 4.240
Time: 06-May-2020 (20:11:24.379738): Stock: T		 sell price: 29.05/38		 buy price: 29.12
Time: 06-May-2020 (20:11:28.103645): Stock: PAH3.DE		 sell price: 45.46/55		 buy price: 45.56
Time: 06-May-2020 (20:11:28.103801): Stock: AF.PA		 sell price: 4.220/9		 buy price: 4.240
Time: 06-May-2020 (20:11:28.103903): Stock: T		 sell price: 29.05/38		 buy price: 29.12
Time: 06-May-2020 (20:11:31.850174): Stock: PAH3.DE		 sell price: 45.46/55		 buy price: 45.56
Time: 06-May-2020 (20:11:31.850347): Stock: AF.PA		 sell price: 4.220/9		 buy price: 4.240
Time: 06-May-2020 (20:11:31.850447): Stock: T		 sell price: 29.05/38		 buy price: 29.12
Time: 06-May-2020 (20:11:35.597241): Stock: PAH3.DE		 sell price: 45.46/55		 buy price: 45.56
Time: 06-May-2020 (20:11:35.597418): Stock: AF.PA		 sell price: 4.220/9		 buy price: 4.240
Time: 06-May-2020 (20:11:35.597530): Stock: T		 sell price: 29.05/38		 buy price: 29.12
Time: 06-May-2020 (20:11:39.345046): Stock: PAH3.DE		 sell price: 45.46/55		 buy price: 45.56
Time: 06-May-2020 (20:11:39.345288): Stock: AF.PA		 sell price: 4.220/9		 buy price: 4.240
Time: 06-May-2020 (20:11:39.345513): Stock: T		 sell price: 29.05/38		 buy price: 29.12
Time: 06-May-2020 (20:11:43.155914): Stock: PAH3.DE		 sell price: 45.46/55		 buy price: 45.56
Time: 06-May-2020 (20:11:43.156086): Stock: AF.PA		 sell price: 4.220/9		 buy price: 4.240
Time: 06-May-2020 (20:11:43.156190): Stock: T		 sell price: 29.05/38		 buy price: 29.12
Time: 06-May-2020 (20:11:46.973813): Stock: PAH3.DE		 sell price: 45.46/55		 buy price: 45.56
Time: 06-May-2020 (20:11:46.974056): Stock: AF.PA		 sell price: 4.220/9		 buy price: 4.240
Time: 06-May-2020 (20:11:46.974210): Stock: T		 sell price: 29.05/38		 buy price: 29.12
Time: 06-May-2020 (20:11:50.763051): Stock: PAH3.DE		 sell price: 45.46/55		 buy price: 45.56
Time: 06-May-2020 (20:11:50.763204): Stock: AF.PA		 sell price: 4.220/9		 buy price: 4.240
Time: 06-May-2020 (20:11:50.763306): Stock: T		 sell price: 29.04/38		 buy price: 29.11
Time: 06-May-2020 (20:11:54.556953): Stock: PAH3.DE		 sell price: 45.46/55		 buy price: 45.56
Time: 06-May-2020 (20:11:54.557110): Stock: AF.PA		 sell price: 4.220/9		 buy price: 4.240
Time: 06-May-2020 (20:11:54.557214): Stock: T		 sell price: 29.04/38		 buy price: 29.11
Time: 06-May-2020 (20:11:58.337902): Stock: PAH3.DE		 sell price: 45.46/55		 buy price: 45.56
Time: 06-May-2020 (20:11:58.338062): Stock: AF.PA		 sell price: 4.220/9		 buy price: 4.240
Time: 06-May-2020 (20:11:58.338164): Stock: T		 sell price: 29.04/38		 buy price: 29.11
Time: 06-May-2020 (20:12:02.120747): Stock: PAH3.DE		 sell price: 45.46/55		 buy price: 45.56
Time: 06-May-2020 (20:12:02.120924): Stock: AF.PA		 sell price: 4.220/9		 buy price: 4.240
Time: 06-May-2020 (20:12:02.121028): Stock: T		 sell price: 29.04/38		 buy price: 29.11
Time: 06-May-2020 (20:12:05.896679): Stock: PAH3.DE		 sell price: 45.46/55		 buy price: 45.56
Time: 06-May-2020 (20:12:05.896928): Stock: AF.PA		 sell price: 4.220/9		 buy price: 4.240
Time: 06-May-2020 (20:12:05.897080): Stock: T		 sell price: 29.04/38		 buy price: 29.11
Time: 06-May-2020 (20:12:09.674391): Stock: PAH3.DE		 sell price: 45.46/55		 buy price: 45.56
Time: 06-May-2020 (20:12:09.674582): Stock: AF.PA		 sell price: 4.220/9		 buy price: 4.240
Time: 06-May-2020 (20:12:09.674739): Stock: T		 sell price: 29.04/38		 buy price: 29.11
Time: 06-May-2020 (20:12:13.464548): Stock: PAH3.DE		 sell price: 45.46/55		 buy price: 45.56
Time: 06-May-2020 (20:12:13.464721): Stock: AF.PA		 sell price: 4.220/9		 buy price: 4.240
Time: 06-May-2020 (20:12:13.464821): Stock: T		 sell price: 29.04/38		 buy price: 29.11
Time: 06-May-2020 (20:12:17.252224): Stock: PAH3.DE		 sell price: 45.46/55		 buy price: 45.56
Time: 06-May-2020 (20:12:17.252426): Stock: AF.PA		 sell price: 4.220/9		 buy price: 4.240
Time: 06-May-2020 (20:12:17.252527): Stock: T		 sell price: 29.04/38		 buy price: 29.11
Time: 06-May-2020 (20:12:21.034889): Stock: PAH3.DE		 sell price: 45.46/55		 buy price: 45.56
Time: 06-May-2020 (20:12:21.035041): Stock: AF.PA		 sell price: 4.220/9		 buy price: 4.240
Time: 06-May-2020 (20:12:21.035143): Stock: T		 sell price: 29.04/38		 buy price: 29.11
Time: 06-May-2020 (20:12:24.811311): Stock: PAH3.DE		 sell price: 45.46/55		 buy price: 45.56
Time: 06-May-2020 (20:12:24.811481): Stock: AF.PA		 sell price: 4.220/9		 buy price: 4.240
Time: 06-May-2020 (20:12:24.811575): Stock: T		 sell price: 29.04/38		 buy price: 29.11
Time: 06-May-2020 (20:12:28.595700): Stock: PAH3.DE		 sell price: 45.46/55		 buy price: 45.56
Time: 06-May-2020 (20:12:28.595873): Stock: AF.PA		 sell price: 4.220/9		 buy price: 4.240
Time: 06-May-2020 (20:12:28.595978): Stock: T		 sell price: 29.04/38		 buy price: 29.11
Time: 06-May-2020 (20:12:32.400178): Stock: PAH3.DE		 sell price: 45.46/55		 buy price: 45.56
Time: 06-May-2020 (20:12:32.400438): Stock: AF.PA		 sell price: 4.220/9		 buy price: 4.240
Time: 06-May-2020 (20:12:32.400642): Stock: T		 sell price: 29.04/38		 buy price: 29.11
Time: 06-May-2020 (20:12:36.164818): Stock: PAH3.DE		 sell price: 45.46/55		 buy price: 45.56
Time: 06-May-2020 (20:12:36.164989): Stock: AF.PA		 sell price: 4.220/9		 buy price: 4.240
Time: 06-May-2020 (20:12:36.165088): Stock: T		 sell price: 29.04/38		 buy price: 29.11
Time: 06-May-2020 (20:12:39.958147): Stock: PAH3.DE		 sell price: 45.46/55		 buy price: 45.56
Time: 06-May-2020 (20:12:39.958323): Stock: AF.PA		 sell price: 4.220/9		 buy price: 4.240
Time: 06-May-2020 (20:12:39.958429): Stock: T		 sell price: 29.04/38		 buy price: 29.11
Time: 06-May-2020 (20:12:43.736913): Stock: PAH3.DE		 sell price: 45.46/55		 buy price: 45.56
Time: 06-May-2020 (20:12:43.737072): Stock: AF.PA		 sell price: 4.220/9		 buy price: 4.240
Time: 06-May-2020 (20:12:43.737173): Stock: T		 sell price: 29.04/38		 buy price: 29.11
Time: 06-May-2020 (20:12:47.528872): Stock: PAH3.DE		 sell price: 45.46/55		 buy price: 45.56
Time: 06-May-2020 (20:12:47.529044): Stock: AF.PA		 sell price: 4.220/9		 buy price: 4.240
Time: 06-May-2020 (20:12:47.529148): Stock: T		 sell price: 29.04/38		 buy price: 29.11
Time: 06-May-2020 (20:12:51.342482): Stock: PAH3.DE		 sell price: 45.46/55		 buy price: 45.56
Time: 06-May-2020 (20:12:51.342627): Stock: AF.PA		 sell price: 4.220/9		 buy price: 4.240
Time: 06-May-2020 (20:12:51.342731): Stock: T		 sell price: 29.04/38		 buy price: 29.11
Time: 06-May-2020 (20:12:55.162494): Stock: PAH3.DE		 sell price: 45.46/55		 buy price: 45.56
Time: 06-May-2020 (20:12:55.162700): Stock: AF.PA		 sell price: 4.220/9		 buy price: 4.240
Time: 06-May-2020 (20:12:55.163021): Stock: T		 sell price: 29.04/38		 buy price: 29.11
Time: 06-May-2020 (20:12:58.923656): Stock: PAH3.DE		 sell price: 45.46/55		 buy price: 45.56
Time: 06-May-2020 (20:12:58.923822): Stock: AF.PA		 sell price: 4.220/9		 buy price: 4.240
Time: 06-May-2020 (20:12:58.923928): Stock: T		 sell price: 29.04/38		 buy price: 29.11
Time: 06-May-2020 (20:13:02.691664): Stock: PAH3.DE		 sell price: 45.46/55		 buy price: 45.56
Time: 06-May-2020 (20:13:02.691846): Stock: AF.PA		 sell price: 4.220/9		 buy price: 4.240
Time: 06-May-2020 (20:13:02.691950): Stock: T		 sell price: 29.04/38		 buy price: 29.11
Time: 06-May-2020 (20:13:06.450455): Stock: PAH3.DE		 sell price: 45.46/55		 buy price: 45.56
Time: 06-May-2020 (20:13:06.450611): Stock: AF.PA		 sell price: 4.220/9		 buy price: 4.240
Time: 06-May-2020 (20:13:06.450711): Stock: T		 sell price: 29.05/38		 buy price: 29.12
Time: 06-May-2020 (20:13:10.191673): Stock: PAH3.DE		 sell price: 45.46/55		 buy price: 45.56
Time: 06-May-2020 (20:13:10.191851): Stock: AF.PA		 sell price: 4.220/9		 buy price: 4.240
Time: 06-May-2020 (20:13:10.191959): Stock: T		 sell price: 29.05/38		 buy price: 29.12
Time: 06-May-2020 (20:13:13.956598): Stock: PAH3.DE		 sell price: 45.46/55		 buy price: 45.56
Time: 06-May-2020 (20:13:13.956800): Stock: AF.PA		 sell price: 4.220/9		 buy price: 4.240
Time: 06-May-2020 (20:13:13.956905): Stock: T		 sell price: 29.05/38		 buy price: 29.12
Time: 06-May-2020 (20:13:17.707594): Stock: PAH3.DE		 sell price: 45.46/55		 buy price: 45.56
Time: 06-May-2020 (20:13:17.707767): Stock: AF.PA		 sell price: 4.220/9		 buy price: 4.240
Time: 06-May-2020 (20:13:17.707874): Stock: T		 sell price: 29.05/38		 buy price: 29.12
Time: 06-May-2020 (20:13:21.458582): Stock: PAH3.DE		 sell price: 45.46/55		 buy price: 45.56
Time: 06-May-2020 (20:13:21.458838): Stock: AF.PA		 sell price: 4.220/9		 buy price: 4.240
Time: 06-May-2020 (20:13:21.458966): Stock: T		 sell price: 29.06/38		 buy price: 29.13
Time: 06-May-2020 (20:13:25.208568): Stock: PAH3.DE		 sell price: 45.46/55		 buy price: 45.56
Time: 06-May-2020 (20:13:25.208744): Stock: AF.PA		 sell price: 4.220/9		 buy price: 4.240
Time: 06-May-2020 (20:13:25.208843): Stock: T		 sell price: 29.05/38		 buy price: 29.12
Time: 06-May-2020 (20:13:28.983201): Stock: PAH3.DE		 sell price: 45.46/55		 buy price: 45.56
Time: 06-May-2020 (20:13:28.983359): Stock: AF.PA		 sell price: 4.220/9		 buy price: 4.240
Time: 06-May-2020 (20:13:28.983498): Stock: T		 sell price: 29.05/38		 buy price: 29.12
Time: 06-May-2020 (20:13:32.741003): Stock: PAH3.DE		 sell price: 45.46/55		 buy price: 45.56
Time: 06-May-2020 (20:13:32.741190): Stock: AF.PA		 sell price: 4.220/9		 buy price: 4.240
Time: 06-May-2020 (20:13:32.741296): Stock: T		 sell price: 29.05/38		 buy price: 29.12
Time: 06-May-2020 (20:13:36.515302): Stock: PAH3.DE		 sell price: 45.46/55		 buy price: 45.56
Time: 06-May-2020 (20:13:36.515567): Stock: AF.PA		 sell price: 4.220/9		 buy price: 4.240
Time: 06-May-2020 (20:13:36.515706): Stock: T		 sell price: 29.05/38		 buy price: 29.12
Time: 06-May-2020 (20:13:40.258685): Stock: PAH3.DE		 sell price: 45.46/55		 buy price: 45.56
Time: 06-May-2020 (20:13:40.258850): Stock: AF.PA		 sell price: 4.220/9		 buy price: 4.240
Time: 06-May-2020 (20:13:40.258982): Stock: T		 sell price: 29.05/38		 buy price: 29.12
Time: 06-May-2020 (20:13:44.024670): Stock: PAH3.DE		 sell price: 45.46/55		 buy price: 45.56
Time: 06-May-2020 (20:13:44.024830): Stock: AF.PA		 sell price: 4.220/9		 buy price: 4.240
Time: 06-May-2020 (20:13:44.024933): Stock: T		 sell price: 29.05/38		 buy price: 29.12
Time: 06-May-2020 (20:13:47.784444): Stock: PAH3.DE		 sell price: 45.46/55		 buy price: 45.56
Time: 06-May-2020 (20:13:47.784603): Stock: AF.PA		 sell price: 4.220/9		 buy price: 4.240
Time: 06-May-2020 (20:13:47.784707): Stock: T		 sell price: 29.06/38		 buy price: 29.13
Time: 06-May-2020 (20:13:51.559741): Stock: PAH3.DE		 sell price: 45.46/55		 buy price: 45.56
Time: 06-May-2020 (20:13:51.559915): Stock: AF.PA		 sell price: 4.220/9		 buy price: 4.240
Time: 06-May-2020 (20:13:51.560016): Stock: T		 sell price: 29.06/38		 buy price: 29.13
Time: 06-May-2020 (20:13:55.401499): Stock: PAH3.DE		 sell price: 45.46/55		 buy price: 45.56
Time: 06-May-2020 (20:13:55.401659): Stock: AF.PA		 sell price: 4.220/9		 buy price: 4.240
Time: 06-May-2020 (20:13:55.401762): Stock: T		 sell price: 29.06/38		 buy price: 29.13
Time: 06-May-2020 (20:13:59.218448): Stock: PAH3.DE		 sell price: 45.46/55		 buy price: 45.56
Time: 06-May-2020 (20:13:59.221393): Stock: AF.PA		 sell price: 4.220/9		 buy price: 4.240
Time: 06-May-2020 (20:13:59.221557): Stock: T		 sell price: 29.06/38		 buy price: 29.13
Time: 06-May-2020 (20:14:02.956393): Stock: PAH3.DE		 sell price: 45.46/55		 buy price: 45.56
Time: 06-May-2020 (20:14:02.956629): Stock: AF.PA		 sell price: 4.220/9		 buy price: 4.240
Time: 06-May-2020 (20:14:02.956800): Stock: T		 sell price: 29.06/38		 buy price: 29.13
Time: 06-May-2020 (20:14:06.687003): Stock: PAH3.DE		 sell price: 45.46/55		 buy price: 45.56
Time: 06-May-2020 (20:14:06.687181): Stock: AF.PA		 sell price: 4.220/9		 buy price: 4.240
Time: 06-May-2020 (20:14:06.687284): Stock: T		 sell price: 29.06/38		 buy price: 29.13
Time: 06-May-2020 (20:14:10.416328): Stock: PAH3.DE		 sell price: 45.46/55		 buy price: 45.56
Time: 06-May-2020 (20:14:10.416522): Stock: AF.PA		 sell price: 4.220/9		 buy price: 4.240
Time: 06-May-2020 (20:14:10.416622): Stock: T		 sell price: 29.06/38		 buy price: 29.13
Time: 06-May-2020 (20:14:14.164777): Stock: PAH3.DE		 sell price: 45.46/55		 buy price: 45.56
Time: 06-May-2020 (20:14:14.164951): Stock: AF.PA		 sell price: 4.220/9		 buy price: 4.240
Time: 06-May-2020 (20:14:14.165056): Stock: T		 sell price: 29.06/38		 buy price: 29.13
Time: 06-May-2020 (20:14:17.904429): Stock: PAH3.DE		 sell price: 45.46/55		 buy price: 45.56
Time: 06-May-2020 (20:14:17.904595): Stock: AF.PA		 sell price: 4.220/9		 buy price: 4.240
Time: 06-May-2020 (20:14:17.904700): Stock: T		 sell price: 29.06/38		 buy price: 29.13
Time: 06-May-2020 (20:14:21.637863): Stock: PAH3.DE		 sell price: 45.46/55		 buy price: 45.56
Time: 06-May-2020 (20:14:21.638043): Stock: AF.PA		 sell price: 4.220/9		 buy price: 4.240
Time: 06-May-2020 (20:14:21.638148): Stock: T		 sell price: 29.06/38		 buy price: 29.13
Time: 06-May-2020 (20:14:25.370197): Stock: PAH3.DE		 sell price: 45.46/55		 buy price: 45.56
Time: 06-May-2020 (20:14:25.370353): Stock: AF.PA		 sell price: 4.220/9		 buy price: 4.240
Time: 06-May-2020 (20:14:25.370448): Stock: T		 sell price: 29.06/38		 buy price: 29.13
Time: 06-May-2020 (20:14:29.113300): Stock: PAH3.DE		 sell price: 45.46/55		 buy price: 45.56
Time: 06-May-2020 (20:14:29.113539): Stock: AF.PA		 sell price: 4.220/9		 buy price: 4.240
Time: 06-May-2020 (20:14:29.113700): Stock: T		 sell price: 29.06/38		 buy price: 29.13
Time: 06-May-2020 (20:14:32.863696): Stock: PAH3.DE		 sell price: 45.46/55		 buy price: 45.56
Time: 06-May-2020 (20:14:32.863880): Stock: AF.PA		 sell price: 4.220/9		 buy price: 4.240
Time: 06-May-2020 (20:14:32.863988): Stock: T		 sell price: 29.06/38		 buy price: 29.13
Time: 06-May-2020 (20:14:36.594832): Stock: PAH3.DE		 sell price: 45.46/55		 buy price: 45.56
Time: 06-May-2020 (20:14:36.595003): Stock: AF.PA		 sell price: 4.220/9		 buy price: 4.240
Time: 06-May-2020 (20:14:36.595107): Stock: T		 sell price: 29.06/38		 buy price: 29.13
Time: 06-May-2020 (20:14:40.323342): Stock: PAH3.DE		 sell price: 45.46/55		 buy price: 45.56
Time: 06-May-2020 (20:14:40.323498): Stock: AF.PA		 sell price: 4.220/9		 buy price: 4.240
Time: 06-May-2020 (20:14:40.323600): Stock: T		 sell price: 29.06/38		 buy price: 29.13
Time: 06-May-2020 (20:14:44.055894): Stock: PAH3.DE		 sell price: 45.46/55		 buy price: 45.56
Time: 06-May-2020 (20:14:44.056066): Stock: AF.PA		 sell price: 4.220/9		 buy price: 4.240
Time: 06-May-2020 (20:14:44.056163): Stock: T		 sell price: 29.06/38		 buy price: 29.13
Time: 06-May-2020 (20:14:47.789475): Stock: PAH3.DE		 sell price: 45.46/55		 buy price: 45.56
Time: 06-May-2020 (20:14:47.789842): Stock: AF.PA		 sell price: 4.220/9		 buy price: 4.240
Time: 06-May-2020 (20:14:47.790034): Stock: T		 sell price: 29.06/38		 buy price: 29.13
Time: 06-May-2020 (20:14:51.537769): Stock: PAH3.DE		 sell price: 45.46/55		 buy price: 45.56
Time: 06-May-2020 (20:14:51.538072): Stock: AF.PA		 sell price: 4.220/9		 buy price: 4.240
Time: 06-May-2020 (20:14:51.538175): Stock: T		 sell price: 29.06/38		 buy price: 29.13
Time: 06-May-2020 (20:14:55.256957): Stock: PAH3.DE		 sell price: 45.46/55		 buy price: 45.56
Time: 06-May-2020 (20:14:55.257125): Stock: AF.PA		 sell price: 4.220/9		 buy price: 4.240
Time: 06-May-2020 (20:14:55.257219): Stock: T		 sell price: 29.06/38		 buy price: 29.13
Time: 06-May-2020 (20:14:58.990437): Stock: PAH3.DE		 sell price: 45.46/55		 buy price: 45.56
Time: 06-May-2020 (20:14:58.990601): Stock: AF.PA		 sell price: 4.220/9		 buy price: 4.240
Time: 06-May-2020 (20:14:58.990704): Stock: T		 sell price: 29.06/38		 buy price: 29.13
Time: 06-May-2020 (20:15:03.057372): Stock: PAH3.DE		 sell price: 45.46/55		 buy price: 45.56
Time: 06-May-2020 (20:15:03.057525): Stock: AF.PA		 sell price: 4.220/9		 buy price: 4.240
Time: 06-May-2020 (20:15:03.057633): Stock: T		 sell price: 29.06/38		 buy price: 29.13
Time: 06-May-2020 (20:15:06.846851): Stock: PAH3.DE		 sell price: 45.46/55		 buy price: 45.56
Time: 06-May-2020 (20:15:06.847026): Stock: AF.PA		 sell price: 4.220/9		 buy price: 4.240
Time: 06-May-2020 (20:15:06.847131): Stock: T		 sell price: 29.06/38		 buy price: 29.13
Time: 06-May-2020 (20:15:10.604192): Stock: PAH3.DE		 sell price: 45.46/55		 buy price: 45.56
Time: 06-May-2020 (20:15:10.604347): Stock: AF.PA		 sell price: 4.220/9		 buy price: 4.240
Time: 06-May-2020 (20:15:10.604502): Stock: T		 sell price: 29.06/38		 buy price: 29.13
Time: 06-May-2020 (20:15:14.353337): Stock: PAH3.DE		 sell price: 45.46/55		 buy price: 45.56
Time: 06-May-2020 (20:15:14.353501): Stock: AF.PA		 sell price: 4.220/9		 buy price: 4.240
Time: 06-May-2020 (20:15:14.353605): Stock: T		 sell price: 29.06/38		 buy price: 29.13
Time: 06-May-2020 (20:15:18.087896): Stock: PAH3.DE		 sell price: 45.46/55		 buy price: 45.56
Time: 06-May-2020 (20:15:18.088045): Stock: AF.PA		 sell price: 4.220/9		 buy price: 4.240
Time: 06-May-2020 (20:15:18.088145): Stock: T		 sell price: 29.06/38		 buy price: 29.13
Time: 06-May-2020 (20:15:21.841426): Stock: PAH3.DE		 sell price: 45.46/55		 buy price: 45.56
Time: 06-May-2020 (20:15:21.841611): Stock: AF.PA		 sell price: 4.220/9		 buy price: 4.240
Time: 06-May-2020 (20:15:21.841721): Stock: T		 sell price: 29.06/38		 buy price: 29.13
Time: 06-May-2020 (20:15:25.563085): Stock: PAH3.DE		 sell price: 45.46/55		 buy price: 45.56
Time: 06-May-2020 (20:15:25.563253): Stock: AF.PA		 sell price: 4.220/9		 buy price: 4.240
Time: 06-May-2020 (20:15:25.563355): Stock: T		 sell price: 29.07/38		 buy price: 29.14
Time: 06-May-2020 (20:15:29.302125): Stock: PAH3.DE		 sell price: 45.46/55		 buy price: 45.56
Time: 06-May-2020 (20:15:29.302302): Stock: AF.PA		 sell price: 4.220/9		 buy price: 4.240
Time: 06-May-2020 (20:15:29.302408): Stock: T		 sell price: 29.07/38		 buy price: 29.14
Time: 06-May-2020 (20:15:33.051389): Stock: PAH3.DE		 sell price: 45.46/55		 buy price: 45.56
Time: 06-May-2020 (20:15:33.051542): Stock: AF.PA		 sell price: 4.220/9		 buy price: 4.240
Time: 06-May-2020 (20:15:33.051686): Stock: T		 sell price: 29.07/38		 buy price: 29.14
Time: 06-May-2020 (20:15:36.787681): Stock: PAH3.DE		 sell price: 45.46/55		 buy price: 45.56
Time: 06-May-2020 (20:15:36.787835): Stock: AF.PA		 sell price: 4.220/9		 buy price: 4.240
Time: 06-May-2020 (20:15:36.787936): Stock: T		 sell price: 29.07/38		 buy price: 29.14
Time: 06-May-2020 (20:15:40.527440): Stock: PAH3.DE		 sell price: 45.46/55		 buy price: 45.56
Time: 06-May-2020 (20:15:40.527588): Stock: AF.PA		 sell price: 4.220/9		 buy price: 4.240
Time: 06-May-2020 (20:15:40.527690): Stock: T		 sell price: 29.07/38		 buy price: 29.14
Time: 06-May-2020 (20:15:44.279811): Stock: PAH3.DE		 sell price: 45.46/55		 buy price: 45.56
Time: 06-May-2020 (20:15:44.279968): Stock: AF.PA		 sell price: 4.220/9		 buy price: 4.240
Time: 06-May-2020 (20:15:44.280074): Stock: T		 sell price: 29.07/38		 buy price: 29.14
Time: 06-May-2020 (20:15:48.023049): Stock: PAH3.DE		 sell price: 45.46/55		 buy price: 45.56
Time: 06-May-2020 (20:15:48.023338): Stock: AF.PA		 sell price: 4.220/9		 buy price: 4.240
